"p.products_id";"products_quantity";"products_model";"products_price";"products_status";"products_ordered";"products_name";"products_description";"products_viewed";"m.manufacturers_name as marque";"p.gender as Gender";"p.gamme";"p.item_size";"p.type as Type";"products_image";"pd.products_id";"EAN";"frais_port"
"245031";"3";"177228";"30.45";"1";"0";"LACOSTE CHALLENGE de Lacoste 177228";"Eau de Toilette Vaporisateur 75 ml";"63";"Lacoste";"Hommes";"LACOSTE CHALLENGE";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/177228.jpg";"http://www.parfumrama.com/product_info.php?products_id=245031";"177228";"14"
"2450311";"3";"1772281";"30.45";"1";"0";"LACOSTE CHALLENGE de Lacoste 1772281";"Eau de Toilette spray 75 ml";"63";"Lacoste";"Hommes";"LACOSTE CHALLENGE";"75 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/177228.jpg";"http://www.parfumrama.com/product_info.php?products_id=245031";"1772281";"14"
"244478";"3";"156431";"21.7";"1";"0";"DEMETER de Demeter 156431";"FRUIT SALAD Eau de Cologne Vaporisateur 120 ml";"72";"Demeter";"Unisex";"DEMETER";"120 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/156431.jpg";"http://www.parfumrama.com/product_info.php?products_id=244478";"156431";"14"
"2444781";"3";"1564311";"21.7";"1";"0";"DEMETER de Demeter 1564311";"FRUIT SALAD Eau de Cologne spray 120 ml";"72";"Demeter";"Unisex";"DEMETER";"120 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/156431.jpg";"http://www.parfumrama.com/product_info.php?products_id=244478";"1564311";"14"
"242733";"3";"175389";"41.84";"1";"0";"DUNHILL BLACK de Alfred Dunhill 175389";"Eau de Toilette Vaporisateur 95 ml";"77";"Alfred Dunhill";"Hommes";"DUNHILL BLACK";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/175389.jpg";"http://www.parfumrama.com/product_info.php?products_id=242733";"175389";"14"
"2427331";"3";"1753891";"41.84";"1";"0";"DUNHILL BLACK de Alfred Dunhill 1753891";"Eau de Toilette spray 95 ml";"77";"Alfred Dunhill";"Hommes";"DUNHILL BLACK";"95 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/175389.jpg";"http://www.parfumrama.com/product_info.php?products_id=242733";"1753891";"14"
"141772";"3";"151942";"30.45";"1";"0";"EMPORIO ARMANI REMIX de Giorgio Armani 151942";"Eau de Toilette Vaporisateur 50 ml";"98";"Giorgio Armani";"Hommes";"EMPORIO ARMANI REMIX";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/151942.jpg";"http://www.parfumrama.com/product_info.php?products_id=141772";"151942";"14"
"1417721";"3";"1519421";"30.45";"1";"0";"EMPORIO ARMANI REMIX de Giorgio Armani 1519421";"Eau de Toilette spray 50 ml";"98";"Giorgio Armani";"Hommes";"EMPORIO ARMANI REMIX";"50 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/151942.jpg";"http://www.parfumrama.com/product_info.php?products_id=141772";"1519421";"14"
"142848";"3";"149012";"19.95";"1";"0";"JOHN MAC STEED RED de IDGroup 149012";"Eau de Toilette Vaporisateur 100 ml";"12";"IDGroup";"Hommes";"JOHN MAC STEED RED";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/149012.jpg";"http://www.parfumrama.com/product_info.php?products_id=142848";"149012";"14"
"1428481";"3";"1490121";"19.95";"1";"0";"JOHN MAC STEED RED de IDGroup 1490121";"Eau de Toilette spray 100 ml";"12";"IDGroup";"Hommes";"JOHN MAC STEED RED";"100 ml";"Fragrances";"http://www.parfumwholesale.com/images/photos/149012.jpg";"http://www.parfumrama.com/product_info.php?products_id=142848";"1490121";"14"
